Start Time,End Time,Lang ID,Text
13,695,[JPN],引き続き警戒せよ
27,667,[ENG],Continue to maintain|alert status.
27,667,[GER],Alarmzustand weiterhin|beibehalten.
27,667,[FRE],Continuez d'appliquer l'état d'alerte !
27,667,[ITA],Rimanete in stato di allerta.
27,667,[SPA],Continúa el estado de alerta.
